Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,10/7/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Botswana,BWA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.459872334,7.536902611,5.884607071,4.402253092,3.062031696,2.814957914,3.308280768,3.238015589,2.772864429,1.890359168,7.240977656,11.66556748,5.067615493,2.818351317
Central African Republic,CAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959917619,9.258950994,3.521262272,1.4910237,1.194475724,5.478295943,6.98879342,14.89868418,1.402970171,4.945432761,4.180723319,1.61215687,2.685373553,1.710156595,4.259364175,5.583167352,2.979138526,1.477336007
Canada,CAN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.358695652,1.018766756,1.061571125,1.628151261,1.912144703,2.332657201,3.815659068,3.579952267,4.055299539,4.561558902,3.346039814,2.704918033,4.988028731,7.487647282,10.99717115,10.6721886,7.54173863,7.976445396,8.973723352,9.144676979,10.12922051,12.47161241,10.7689719,5.86358803,4.304778304,3.962030541,4.194786291,4.356108712,4.028234149,4.9836219,4.780476933,5.625864086,1.490132904,1.865079365,0.165562914,2.148760331,1.570531125,1.621216381,0.995942457,1.734842951,2.719439957,2.52512014,2.258394409,2.758563214,1.857258719,2.213552034,2.002025395,2.138383993,2.370270674,0.299466803,1.776871541,2.912135089,1.515678231,0.938291898,1.906635907,1.125241361,1.428759547,1.596884129,2.268225672,1.949269024,0.716999632,3.395193185,6.802801153,3.879001598,2.381583833
Central Europe and the Baltics,CEB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0985621,31.76213063,20.99181805,24.97593553,18.70271838,8.738602576,9.294766178,3.296110897,8.911744187,6.538950004,3.349527466,2.645644613,4.870053342,3.13530103,3.930326038,4.837329283,6.358663802,2.753202239,1.801170221,4.130275626,3.334922677,1.438297872,0.053821313,-0.464499005,-0.054999542,2.075935537,2.534454242,2.664561334,1.672440969,3.839844915,14.60814395,9.442841401,2.757609094
Switzerland,CHE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.438794703,1.845397874,4.315992878,3.44021288,3.080556871,3.414478608,4.775979596,4.005196216,2.39582227,2.48903599,3.615986786,6.573221119,6.660007042,8.75467033,9.767414319,6.696595225,1.715476323,1.295999163,1.028792895,3.647640106,4.022500848,6.49030964,5.655101824,2.949794435,2.931456691,3.435399353,0.750309839,1.44032188,1.872468597,3.155269797,5.403959092,5.859596635,4.037030208,3.292621803,0.852116995,1.799827769,0.811634065,0.520225423,0.017938438,0.806444381,1.558529197,0.98902033,0.642711507,0.638272931,0.802908731,1.171954203,1.059509283,0.732350603,2.426041171,-0.480481936,0.688238707,0.231349208,-0.692552018,-0.217323155,-0.013202539,-1.143908672,-0.434618664,0.53378784,0.936335464,0.36288618,-0.725874933,0.581814168,2.835027986,2.13540088,1.06234042
Channel Islands,CHI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,20.0522312,77.79574048,352.8109866,504.7385412,374.7352742,211.9243022,91.95413256,40.08722463,33.38921901,35.13834053,19.68683271,9.94102693,27.25719467,19.86020566,30.70349891,19.47683792,19.88084572,14.68435125,17.02793673,26.03648114,21.78441243,15.42580647,12.72776695,11.44311964,8.232630341,7.359117818,6.133864644,5.110249545,3.336879175,3.843272957,3.56910053,2.489398167,2.810178757,1.054738714,3.052576214,3.392017337,4.407799384,8.71626873,0.353045178,1.41071108,3.341216943,3.007448402,1.78955554,4.718675279,4.348773532,3.786193559,2.182718469,2.434889814,2.557544757,3.045490848,4.524568383,11.64386671,7.581682514,4.297638916
China,CHN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25698972,16.79122517,8.313160289,2.786465055,-0.773186012,-1.401472683,0.347811227,0.719125609,-0.731970902,1.127603487,3.824637431,1.776414077,1.649430995,4.816767674,5.92525137,-0.728165251,3.175324753,5.553898923,2.619524326,2.621050017,1.921641628,1.437023809,2.000001822,1.593136001,2.0747904,2.899234164,2.419421895,0.981015136,1.973575557,0.234836829,0.218128938
Cote d'Ivoire,CIV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.611447595,0.702375806,2.530775167,4.36152914,3.077264852,3.29680747,1.457988356,3.885830399,2.467191486,1.892006293,6.308527692,1.019504577,1.226456121,4.912433951,1.304511199,2.581170373,0.448682077,1.251499548,0.723178458,0.685881065,0.359409031,-1.10686344,2.425006568,4.091951897,5.276167243,4.38711707,3.466373147
Cameroon,CMR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.939699463,2.735296775,2.05034718,1.854898504,2.676235314,0.874190383,0.64040915,1.068858113,2.452802141,2.437608822,2.271857625,6.247677133,7.382813843,4.530612673
"Congo, Dem. Rep.",COD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808223101,1.243038898,0.744198995,2.885851073,,,,,,,,
"Congo, Rep.",COG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.654646451,4.95875092,4.415003748,0.391525011,1.759587043,5.010187731,4.631616197,0.912139545,3.169097968,3.190561797,0.450063823,1.152778964,2.206073058,1.795371471,1.715642755,3.043443347,4.301745636,3.091436309
Colombia,COL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,11.9402617,12.44445899,22.52964868,23.87095737,23.43750257,19.83122492,33.80281836,17.76315909,24.13407574,26.55265315,27.45376243,24.72098825,19.59731706,16.16161714,24.09017437,18.84246316,23.30202836,28.10839698,25.86754808,29.1520246,30.38782049,27.01062662,22.44248285,22.84624176,20.89179302,20.79757551,18.47002171,18.67697993,10.87368709,9.225348186,7.965560903,6.351507288,7.129788629,5.904020055,5.051019627,4.293423636,5.544384858,6.996884956,4.202516612,2.272002279,3.415033448,3.169301888,2.016992243,2.898837878,4.989831158,7.513460246,4.314313257,3.240569329,3.523019327,2.526635001,3.495057574,10.17723135,11.73590449,6.609085937
Comoros,COM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.842663008,6.314744503,-4.294873315,,,,,,,,,,,
Cabo Verde,CPV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.410997042,6.774435464,0.991103481,2.078664709,4.473883422,2.540396442,1.506542857,-0.238778145,0.131187999,-1.407816371,0.784415251,1.256995667,1.106666743,0.605795808,1.862152975,7.930929254,3.724375177,1.048170011
Costa Rica,CRI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,4.190240453,6.0071271,9.188410437,18.1351708,37.05634152,90.12133285,32.62370815,11.94742701,15.05741964,11.83506189,16.84242016,20.83253323,16.50980877,19.03975266,28.70929137,21.79116879,9.778600783,13.53446873,23.18649811,17.51145248,13.24804408,11.65929977,10.04528173,10.96154966,11.25561571,9.167520485,9.447580916,12.31481502,13.79829491,11.47059681,9.357244564,13.42446355,7.842701677,5.662757084,4.87799831,4.495453144,5.231336142,4.519200985,0.801982005,-0.017478851,1.62590693,2.221114615,2.096046353,0.724911478,1.726477551,8.274774902,0.525193509,-0.412853001
Caribbean small states,CSS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.461359735,1.723449278,2.353513301,3.604618051,4.25195322,4.480886086,8.033273277,0.006263571,3.370025402,3.456749672,2.504610591,1.083241682,1.14542061,-0.852705497,0.402621697,1.699295705,1.207157934,1.00054293,0.121434645,2.228913307,5.828386385,4.477208687,1.842563111
Cuba,CUB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.792828685,0.391389432,1.633713914,1.379121381,4.117117117,3.114995241,2.995720399,6.876323937,1.753316054,2.779442613,2.332531526,3.183987463,1.332320862,1.498739696,-0.47654205,-0.047207985,1.585588017,2.583687566,2.622207834,,,,,
Cayman Islands,CYM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276140862,1.325435758,1.188948452,2.160611468,1.273979115,-2.347527702,-0.625258359,,,,,,,,
